id,text,emotions,tts_1,tts_2,emotion_label_1,emotion_label_2
36bf6a81-f350-45fb-901d-f2c1f24a8759,i am feeling bitchy,anger,VITS,VoiceLDM,correct,correct
7a07b019-20b7-42e9-a081-9e2349b72cc2,i feel they dont have much casual runner crossover appeal,joy,VITS,VoiceLDM,correct,correct
eb5304e1-f7d5-483e-9669-dcf379786a8e,i feeling so agitated about,anger,VITS,VoiceLDM,correct,correct
ef1a3783-6ca1-4a00-8d1e-1ef1776dd89a,i find myself thinking a lot about how she must feel if im as devastated as i am about it i can only imagine how she feels,sadness,PromptTTS,VoiceLDM,correct,correct
96514ac4-6543-4d3d-b3b9-d51818b5d814,i cant sit here without feeling vile and disgusting,anger,PromptTTS,VoiceLDM,correct,correct
20e89161-ad22-4ad2-bb84-312a180508b1,i beat myself up for feeling hopeful because i was afraid of being disappointed or devastated again,joy,PromptTTS,VoiceLDM,correct,correct
0378ed60-7e41-4ba1-b7b9-dddd8568684c,im not feeling too joyful about writing this blog because id rather be knitting,joy,PromptTTS,VoiceLDM,correct,correct
818b834a-756a-4a8c-a50d-83981d7d4fb1,i always feel s worthless and shitty,sadness,PromptTTS,VoiceLDM,correct,correct
daa89309-cb05-4726-9838-8c0736ffd10d,i feel pleased with the way our lesson went,joy,PromptTTS,VoiceLDM,correct,correct
237731a9-5708-4fa8-911a-3dc08f1de029,i feel optimistic about getting it back safe and sound,joy,PromptTTS,VoiceLDM,correct,correct
a1989a7c-d5db-46f6-8f4b-ffd60a7217bf,i feel like that has satisfied my leather bag itch,joy,PromptTTS,VoiceLDM,correct,correct
156a39db-78ca-4174-afba-89414f601a19,i feel alan clay who is rather pathetic has a huge mass on the back of his neck that he is convinced is cancer,sadness,PromptTTS,VoiceLDM,correct,correct
31ae5f46-fc9a-4282-9faf-a8bb165b7a62,i feel very useless there is little i can do to help ease her discomfort,sadness,PromptTTS,VoiceLDM,correct,correct
9564ee64-249c-4b16-a544-c774847554e5,im not depressed just feeling repressed,sadness,PromptTTS,VoiceLDM,correct,correct
4c51cddc-be48-4da7-a18f-b99918a5444d,i started off feeling inhibited as everyone does of course,sadness,PromptTTS,VoiceLDM,correct,correct
9562662c-f850-4667-aaa4-b0e1fc78e03f,i feel like if we keep doing what were doing hitting on things like we have been to me hendrick motorsports has been as strong as anyone since the start of this year,joy,PromptTTS,VoiceLDM,correct,correct
5391a07e-b18b-409e-9162-5e38b2986d6c,i get that theres always this feeling that if you say something that you instead to be innocent people will turn it around on you,joy,PromptTTS,VoiceLDM,correct,correct
9480363d-0f18-4ce4-8e6d-0716917c963f,i feel really comfortable where i am right now,joy,PromptTTS,VoiceLDM,correct,correct
00630435-f329-4aaf-88ce-15e3bdef4e0b,i know they do care but lately i feel like i cant just be mellow without them critizing my every fuckin movement,joy,PromptTTS,VoiceLDM,correct,correct
789bfba2-6f8a-4d82-880c-d0196c4a538a,ive become jealous over my friends when they dont invite me to things i feel more offended than i should,anger,PromptTTS,VoiceLDM,correct,correct
ee0596bd-188e-4d0e-b5b4-c896c03d6244,i cannot wait yet at the same time i hope this week drags a little bit because i want to savor this feeling of eager anticipation,joy,PromptTTS,VoiceLDM,correct,correct
2d68e79f-d6bf-4dd0-8021-7d605e480942,i guess ive just been feeling melancholy,sadness,PromptTTS,VoiceLDM,correct,correct
f3e2fd2b-e305-4392-a88c-060935328e0d,i feel like it belongs in mad men,anger,PromptTTS,VoiceLDM,correct,correct
e92add03-cba7-4f0f-a062-0b23fc5ebc6a,i guess the kid goes to foster care or maybe to family members if dcs is feeling generous,joy,PromptTTS,VoiceLDM,correct,correct
33041f2b-13a3-4e3e-82ae-ec6c8b25cad2,i feel popular with people who want something a little non traditional but cant be too wild,joy,PromptTTS,VoiceLDM,correct,correct
db669e50-a621-4316-969a-f36019fdc5c6,i do feel like awful writing this post,sadness,PromptTTS,VoiceLDM,correct,correct
213cbe0c-0829-419f-a0b1-410f40f7deb7,i feel very peaceful,joy,PromptTTS,VoiceLDM,correct,correct
8678e691-5fdd-44b9-8d01-a2446e45a235,i often disagree with conservative talk show hosts i feel that their ability to voice their position is vital to the freedom of every person in the united states,joy,PromptTTS,VoiceLDM,correct,correct
9ad8df44-bec8-452d-a443-6144f4eaea1f,i feel depressed as the energy has cocooned deep within me and waiting to transition for its new beginning,sadness,PromptTTS,VoiceLDM,correct,correct
c0758e1b-d731-4792-a0aa-ec9fa96c6248,i realized i struggle in feeling valued i think because i ve had so many people and employers take me for granted and treat me poorly,joy,PromptTTS,VoiceLDM,correct,correct
55a95f1b-3bdf-489e-b8df-916a0f16327f,i dont wear any other make up day to day apart from mascara and very rarely wear any make up on my face i occasionally sweep some blusher on if im feeling adventurous so dont have a rigorous skin care routine,joy,PromptTTS,VoiceLDM,correct,correct
f9f7307d-66b8-460f-ab97-5c121afeee04,i feel totally at peace and are trusting god,joy,PromptTTS,VoiceLDM,correct,correct
1eda4032-0d40-4bc7-9ce2-7a3d5cce552b,i can eat plenty here and it will be sugar caffeine gluten dairy and meat free and still feel absolutely fantastic,joy,PromptTTS,VoiceLDM,correct,correct
139ee295-bb18-4bcf-a9e6-783f248b5c96,i feel hes so much more superior than i was,joy,PromptTTS,VoiceLDM,correct,correct
b23db411-0ee9-4948-9d5e-035ad702d977,i went home already as we didnt want to feel envious of those wholl get their cds signed already,anger,PromptTTS,VoiceLDM,correct,correct
fa5cd9fb-fca9-4415-b409-d29cf274f9d4,i have friends who go through similar situations and i feel as though the casual way in which twenty first century affairs occur has never been as accurately portrayed as in escorias skilled hands,joy,PromptTTS,VoiceLDM,correct,correct
a32e4ba5-9a42-4bcd-bb61-f27125d8f038,i am feeling depressed and why i am doing the things that are so self destructive are my best weapon against them,sadness,PromptTTS,VoiceLDM,correct,correct
0f33ebd7-50ae-4cc0-b87e-7c6e017fc009,i feel inadequate much of the time,sadness,PromptTTS,VoiceLDM,correct,correct
1d57f36f-e038-4b8f-b039-944e304a8d97,i watched him lie to the guy s face about his usage and i wanted to fucking scream at him that what he was saying was absolute bullshit but i didn t feel it was my place to do so and i m pissed off i didn t speak up about it,anger,PromptTTS,VoiceLDM,correct,correct
fe2cddaa-95ac-4b06-825b-e10e61f956c1,i left work with a migraine building i feel terrific now the headache is gone,joy,PromptTTS,VoiceLDM,correct,correct
47efbf60-05e5-4796-ac66-a565431ecd44,i can feel that emotional side of me rising since i am sending off my baby for a whole school year,sadness,PromptTTS,VoiceLDM,correct,correct
ed287fe3-2072-4509-a6da-32e38753915b,i feel like there should be less homework because if they feel like homework is not dangerous then i feel like they should make you go to less classes so you dont feel so everwelmed,anger,PromptTTS,VoiceLDM,correct,correct
2cbf0105-105f-4f2a-9a6a-e140aab39354,i still didn t feel as relaxed as i could be i was working hard,joy,PromptTTS,VoiceLDM,correct,correct
5cd7ee18-048c-49ad-b0cc-a31db031a283,i may break down and call barb but i am ashamed at what she thinks about me and feel like she will be so annoyed,anger,PromptTTS,VoiceLDM,correct,correct
493a81a3-785c-4486-a786-4ecb238f21c2,i was in my vehicle driving and feeling pretty discouraged,sadness,PromptTTS,VoiceLDM,correct,correct
a35d839b-4c13-4573-a8bc-860168180594,i am feeling it today i missed my workout and missed a show,sadness,PromptTTS,VoiceLDM,correct,correct
d0143d28-ef7f-463a-b37b-ff1f2c822c70,i have an accompanying memory of buying a bottle of fresca from the old timey vending machine and feeling very cool for drinking the sour grapefruit flavored and decidedly grown up soda,joy,PromptTTS,VoiceLDM,correct,correct
c8385ecb-468d-4986-bd7d-683f1e7da883,ive been thinking about this lately with a lot of things i like that i feel are becoming more popular or mainstream or just mainstream enough that people know about them,joy,PromptTTS,VoiceLDM,correct,correct
1d5e1db1-472f-471b-a69d-3e85ee9389e8,i am feeling cranky about alot of things,anger,VITS,GPT-4o-mini,correct,correct
8f6a1c42-84b4-482d-90f8-7ffbba90067f,i feel it needs to be said because after i read twilights dawn i read quite a few reviews and i was surprised by the negative response i saw,surprise,VITS,GPT-4o-mini,correct,correct
90392ad8-259c-4c86-81a2-609da581c3a2,i threw away an opportunity to turn my negative feelings into a positive moment of dialogue with volunteers on why i think all people deserve equal rights to participate in any outdoorsy woodsman like activities they choose,joy,VITS,GPT-4o-mini,correct,correct
58bb712d-cc92-4b4a-805b-f9d53d4276d9,i just went for a gorgeous run in the forest and it felt good my eating plan has been up and running for a week now and i am feeling vital and energized,joy,VITS,GPT-4o-mini,correct,correct
165a9b56-4be4-4971-a002-09da33c8e304,i feel more optimistic about pakistan for now why i feel more optimistic about pakistan for now may th,joy,VITS,GPT-4o-mini,correct,correct
1ad77c19-b75b-48cb-af14-607b085b3486,im actually feeling pretty pissed off that im always there for people when they need it and ive had to end up going at a lot of this totally alone and vulnerable,anger,VITS,GPT-4o-mini,correct,correct
67a5a8ab-95c3-48cd-9a63-82882b24d9a9,i want to feel like the fearless do anything at any time with anyone kind of person,joy,VITS,GPT-4o-mini,correct,correct
eae7143e-93a8-47cd-896e-6c92771cc006,i feel is what s the point in living in such a gorgeous world if i can t delight in that beauty,joy,VITS,GPT-4o-mini,correct,correct
b5b38003-8557-43ae-b24c-0789b607112d,i feel like i write a lot about fairies flowers and princesses on this blog so heres a book that might be a bit more little boy friendly a href http www,joy,VITS,GPT-4o-mini,correct,correct
5dba071b-f93a-4983-a57e-d52004e7fef4,i rub it against my face it feels funny,surprise,VITS,GPT-4o-mini,correct,correct
ecdcb202-6c2c-497b-b019-afd4230f9782,i know this is sad to say but days in to the biggest loser challenge and im already feeling irritable,anger,VITS,GPT-4o-mini,correct,correct
388d0c0f-e0f4-4ac2-b19b-640e3de0c249,i really do like using the machines but i found myself feeling rather hostile toward some of the other folks there last night which could have been my pms or whatever it is or it could have been my latent gymphobia rearing its head,anger,VITS,GPT-4o-mini,correct,correct
5030f26a-5cc3-48dc-b41a-22437227ec0d,i cant get mad at god when i dont follow him and then consiquently feel dissatisfied,anger,VITS,GPT-4o-mini,correct,correct
cf1a6a6b-45ae-422e-82bc-6dec7b8543b2,i feel so dumb for being honest,sadness,VITS,GPT-4o-mini,correct,correct
0a376799-5cfb-4f96-abf3-df4f7a7895a5,i feel like i m in a band that broke up without telling me and now i am fighting to keep everyone together even though they want no part in it,sadness,VITS,GPT-4o-mini,correct,correct
435cc9dd-efea-4ac2-a937-b0a575fe5836,im feeling generous lets make it a a href https www,joy,VITS,GPT-4o-mini,correct,correct
cbc6ed58-9727-462e-9858-801a2846c759,i answered feeling quite amused at his attempt to trick me,joy,VITS,GPT-4o-mini,correct,correct
ebb4fe4a-8b51-477f-b262-32fb0db45496,i catch myself feeling envious i must admit,anger,VITS,GPT-4o-mini,correct,correct
bacb715e-ee19-4c49-b858-27178a5d0261,i have this burden that aches sometimes inside to reach people that are holding on to this post with some hope when it feels hopeless sometimes,sadness,VITS,GPT-4o-mini,correct,correct
cda57286-1ffd-4bd8-8e4c-b84b75010969,i feel so ecstatic all the time,joy,VITS,GPT-4o-mini,correct,correct
6f2ca071-a89d-4ea3-9ed0-4481dd27b63e,i tried it for a month and i know many factors could have played into my heavy feeling but i felt very lethargic depressed,sadness,VITS,GPT-4o-mini,correct,correct
9684f832-168a-40e0-a867-0589670c5815,i was feeling so stubborn about it that on monday i went to school in skinny jeans and my a href http www,anger,VITS,GPT-4o-mini,correct,correct
21b6905d-ae29-4041-b2da-ae48c3527e8f,i forgive myself for accepting and allowing myself to exist in a polarity playout between work as feeling stressed unhappy and resentful vs,anger,VITS,GPT-4o-mini,correct,correct
529d0065-404c-4052-87e3-38685b496796,i am feeling burdened or run down i turn to these things to bring me a sense of comfort and security,sadness,VITS,GPT-4o-mini,correct,correct
697431d7-79c8-4a96-9bd6-3cf03c66312f,i feel that the activity of writing bestows upon one a strange power of being fully in control,surprise,VITS,GPT-4o-mini,correct,correct
8a3f43a9-5be8-42cf-a89e-c3ea0164d14a,im going to bed feeling glad,joy,VITS,GPT-4o-mini,correct,correct
2e85f7cd-e4a8-4bad-8101-e60f62bc0d4b,i remember it i still feel shocked l,surprise,VITS,GPT-4o-mini,correct,correct
8454713d-4e19-4a85-886a-25bc2abb5e86,i just wish that i didn t feel quite so rotten,sadness,VITS,GPT-4o-mini,correct,correct
2556edca-dc04-458e-a052-97266880c22c,i feel doomed to a certain degree to be forever relagated to the female s friend place,sadness,VITS,GPT-4o-mini,correct,correct
b9c963c1-8faa-469f-a235-b528505dbfc6,i should just relax for now but it feels so distinctly strange for me,surprise,VITS,GPT-4o-mini,correct,correct
e5d61d3a-f099-49b7-875d-e6b7745c8c09,i feel like the ending could have been very rushed and a lot of those details glossed over to get to the hea and i was so glad it wasn t like that,anger,VITS,GPT-4o-mini,correct,correct
a628c8ca-280e-41c2-b8ee-f29d7349751d,i feel like your runs are amazing she added,surprise,VITS,GPT-4o-mini,correct,correct
a6dd89c9-0cee-48a3-b824-af08a015cdb4,i cant help but feel quite hurt,sadness,VITS,GPT-4o-mini,correct,correct
ac66db12-ab07-4446-8dae-14f7bc604671,i feel quite honoured posted on a href http wolfgang,joy,VITS,GPT-4o-mini,correct,correct
4ee270d5-2768-466d-b4d0-5570412b7f36,i feel greatly troubled and distressed i dont know why,sadness,VITS,GPT-4o-mini,correct,correct
852ba2f8-69a6-4422-a001-51a09874f5e5,i am tsubomi and today i am feeling very complacent,joy,VITS,GPT-4o-mini,correct,correct
779b264e-4e69-4d21-bf8b-fcbb6db0c940,i thought for a moment and said that although it wasnt painful it certainly didnt feel pleasant,joy,VITS,GPT-4o-mini,correct,correct
c3242c52-2143-4748-9b6a-6a8ea6b0e12f,i psyched myself up and actually did some weights so now im feeling smug and pretty pleased with myself,joy,VITS,GPT-4o-mini,correct,correct
bf56a708-93d3-4202-81f2-7bbf4961a66f,i feel grouchy and rumpled,anger,VITS,GPT-4o-mini,correct,correct
88d4aec2-e191-4bb8-a7c6-75eeb7c0aa33,i feel he had the attitude to just go for broke and make sure he grabbed on to diabate,sadness,VITS,GPT-4o-mini,correct,correct
fa712fab-ae2e-46d6-a9ce-29090dc0470a,i hope i did not make you feel unwelcome thor leaned over and pulled loki into a tight embrace,sadness,VITS,GPT-4o-mini,correct,correct
d8b900ac-bbd6-420b-8bdb-95ae39bd80f5,i know how it feels to get blamed for something you never done,sadness,VITS,GPT-4o-mini,correct,correct
c3438d5f-e7b6-4b54-8ca0-4aac70372681,i feel i should say the los angeles dodgers to remain faithful to the family and what i grew up with,joy,VITS,GPT-4o-mini,correct,correct
7c26ac2d-011a-4fca-9365-73b0e1bf7bb2,i have a feeling he s suffering from the same ailment as luke and that s why he has the cure luke needs,sadness,VITS,GPT-4o-mini,correct,correct
00ce6b59-88de-4b35-b4d9-fd98eae16354,i love that they are affordable and i feel that i am supporting a mother run business and the artists behind the products,joy,VITS,GPT-4o-mini,correct,correct
52789752-aef9-467f-9341-e7ecfd37277c,i actually feel solidarity with the americans who went on to cry for blood in iraq tortured prisoners and the stripping of the bill of rights,anger,VITS,GPT-4o-mini,correct,correct
32776b1b-1b3a-4c30-b893-cd1ebb3e80d7,i hated that feeling and hated hearing her explain that atmosphere,anger,VITS,GPT-4o-mini,correct,correct
44d1d3eb-755d-4c16-8819-5679b200e08e,i have to think there is something deeper which incited this seemingly meaningless violence be it a class resentment a feeling of being wronged and deserving more pure ignorance and selfishness or just some on the spot opportunism with no fear of conviction,anger,VITS,GPT-4o-mini,correct,correct
cd695d0a-1139-4821-9325-fb17272b7275,i dont know how it really works but i have compiled a list of the scariest horror movies ive ever seen for everyone to watch so your other sad feelings will be distracted,anger,VITS,GPT-4o-mini,correct,correct
961fa481-e6c4-4381-be93-4a2ba957bf02,i know im acting like this is some great epiphany that id never realized before but i do kind of feel like it all just hit me last night and today that ive got everything i could ever want and millions of reasons to be ecstatic with life,joy,VITS,GPT-4o-mini,correct,correct
f0a362fa-2a27-4a5d-aeda-5ee986eff1e3,i don t feel sarcastic anymore either,anger,VITS,GPT-4o-mini,correct,correct
13cb10c3-ffa2-4db1-8077-604851c55010,i kept coming back to was good feeling by the violent femmes,anger,VITS,GPT-4o-mini,correct,correct
eb8e6513-b656-431f-b5d7-54c67007ffa4,im feeling spiteful im always like ive never loved anyone blah blah but really in all reality ignore what ive previously said in these things i have felt love i have loved people in the past its just when they piss me off i try to ignore it,anger,VITS,GPT-4o-mini,correct,correct
87379cd7-d7bb-479b-bbf0-f29b0838290d,i mean i would wake up and tell myself that im beautiful and amazing and great but then id feel like all concieted and bitchy and whatever you know,anger,VITS,GPT-4o-mini,correct,correct
56f91b6e-d28d-4512-bae5-80ab8dd3f4c3,i suppose i am not feeling thrilled that my car has failed its mot and until i can get a certificate for it i cant drive it,joy,VITS,GPT-4o-mini,correct,correct
ed1c7aba-a1c4-4a5a-9ed0-db5cc488b3f8,i truly feel terrible for how all of these people have been treated back then,sadness,VITS,GPT-4o-mini,correct,correct
7016e574-3294-4604-8f9c-85672e109db9,i find myself worrying about every single detail of every single thing and find myself feeling more bitter than better,anger,VITS,GPT-4o-mini,correct,correct
5a4fee5f-0083-46fc-9e0d-f49d297cb647,i am feeling rejuvenated and delighted to see and spend time with m and meet and get to know other m,joy,VITS,GPT-4o-mini,correct,correct
bbc7725e-d5f8-441f-82cd-f17a1ad2e0ed,i feel really lucky that the people in my family still value this time and carry on this tradition,joy,VITS,GPT-4o-mini,correct,correct
f7f71054-0336-49b9-9e60-c101c7e86515,im feeling obnoxious o o you have all been flashed,anger,VITS,GPT-4o-mini,correct,correct
796dab10-8205-4c12-aca6-0815e8f4d459,when fired unjustly from a job as casual barperson charged with giving away free drinks not done so and had witnesses to prove it both patrons and bar staff other staff were supportive,anger,VITS,GPT-4o-mini,correct,correct
ea70ff11-423f-460a-8473-c80d136adb5a,i feel like im th grade on this board and my loadmouthed obnoxious plus sized friend just hit on my prom date,anger,VITS,GPT-4o-mini,correct,correct
341f7232-0369-487b-a311-93dff65c8987,im keeping an ice pack to my face and i have faith that ill feel better and better as the day goes on,joy,VITS,GPT-4o-mini,correct,correct
ab9b0317-4ae7-4765-9933-bcb28668aca9,i would have masked the book i don t feel you would have gleaned enough useful information,joy,VITS,GPT-4o-mini,correct,correct
fb078d56-fb45-4e41-8152-2727cb2ad0b3,i think some of my weirdness of feeling comes from the fact that yesterday i resigned as the national director of forge and now having resigned from my wa role i have no official function or role in an organisation that i have been an integral part of,sadness,VITS,GPT-4o-mini,correct,correct
97e0a3b8-6c22-4edb-853e-2c6189e0b3e5,when after a lot of provocation my child threw a plate on the floor,anger,VITS,GPT-4o-mini,correct,correct
826eec03-3e48-49e4-bd45-3b6d4013edbd,i never feel so hopeless and useless as this in my entire life,sadness,VITS,GPT-4o-mini,correct,correct
3d5ddf22-3a19-4356-9bbc-5374e3820d29,i can see that ds is off his food that s not surprising if he s feeling rotten,sadness,VITS,GPT-4o-mini,correct,correct
7cca6c21-b1f6-4462-99e4-d74d7c3af2fc,i baked for him shows a little of how i am feeling today a little heartbroken that he is so far away from us as we will all gather together and share in this day,sadness,VITS,GPT-4o-mini,correct,correct
488e9843-0514-4746-ac31-2688ea4b3b60,i feeling so unhappy when i know that youve fallen in love with another girl,sadness,VITS,GPT-4o-mini,correct,correct
a2e955bd-dce6-4a19-ad81-52836fd508e0,i sit down to write three pages i feel rebellious and get even more stuck,anger,VITS,GPT-4o-mini,correct,correct
7b681818-6e4b-4331-ac5f-2b8911ea2f68,i am ever feeling low uninspired and in need of fix of something lovely to brighten the day pinterest does it for me everytime without fail,sadness,VITS,GPT-4o-mini,correct,correct
a576b7a0-ce23-4293-ab42-ef621dcf2ec5,i guess i see the whole with different eyes than most but i feel her excuse is lame and i am right,sadness,VITS,GPT-4o-mini,correct,correct
c0c81eb3-8163-4840-b39a-1885d41ac397,i feel very emotionally and physically drained since being h,sadness,VITS,GPT-4o-mini,correct,correct
e8e7c9e4-db40-4daf-9b07-f9222704855c,i dont know stands there until i register her presence then fades but i still feel her there a friendly protector,joy,VITS,GPT-4o-mini,correct,correct
06d52193-9f86-4ae1-aeb6-b08375aa3e94,im sorry youre feeling so horrible sunnyside,sadness,VITS,GPT-4o-mini,correct,correct
02b7e132-3adf-4e6c-8fad-b1455831bc22,i have stuff that needs to get done but all this rain is making me feel listless which makes me want to sit around and not do anything worthwhile,sadness,VITS,GPT-4o-mini,correct,correct
f23273d8-0f1f-4c1d-986b-0e886643e7bc,i hope you re feeling oh so smug,joy,VITS,GPT-4o-mini,correct,correct
1784cd0d-616f-4e26-bd66-160c0abe435c,i couldnt quite figure it out but i was feeling grumpy like i was stuck in such a rut of work pick up monkey go home make something b o r i n g for dinner clean up go to bed,anger,VITS,GPT-4o-mini,correct,correct
56cfec51-9028-47bd-91a3-67aa62e05a81,i was feeling grumpy and my motivation for coming up with some sort of creative costume was long gone,anger,VITS,GPT-4o-mini,correct,correct
1386333e-d5f0-4f0d-a11f-7b81c367d59d,i feel bouncy current song sundown gordon lightfoot,joy,VITS,GPT-4o-mini,correct,correct
8e0e8a23-0f38-4265-8dc7-1cff13970773,i did miss a sideshow with my favorite band by just a few hours which i feel rather regretful over,sadness,VITS,GPT-4o-mini,correct,correct
0eefc056-8be6-4239-8fe1-024da8203785,i dunno im certainly jealous a feel betrayed and i wanna be mad that my brothers taken,anger,VITS,GPT-4o-mini,correct,correct
e81e5918-b9f5-4bbb-9b9d-76d2d1802da8,i feel irritated with the spray via myspace img src http askdoctor,anger,VITS,GPT-4o-mini,correct,correct
4f7ee11e-d97a-47e4-b871-237866552c61,i feel so incredibly intelligent and worthwhile right now,joy,VITS,GPT-4o-mini,correct,correct
ff430c64-9996-48b5-8585-d1357e51b239,i was feeling low yesterday and nothing was really interesting i got this urge to watch porn,sadness,VITS,GPT-4o-mini,correct,correct
0e1ef9b8-4c07-4dcc-b0f0-c7ddb41def71,i cant help but feel absolutly deeply damaged and destroyed inside,sadness,VITS,GPT-4o-mini,correct,correct
c286b3a2-da3b-4fb0-ab06-ace15136ac0f,i feel ugly being jealous of other people and their bodies achievements happiness,sadness,VITS,GPT-4o-mini,correct,correct
65566fca-0bfc-45a4-8dac-9493902c90ab,im sure lots of folks feel really glad to hear me say that because they would really like for me to pay for messing up their life by putting my own ahead of theirs,joy,VITS,GPT-4o-mini,correct,correct
9a5851c0-4776-4af5-b737-11340d0de616,i don t want to apologize for grieving for being angry feeling devastated or for having the homicidal thoughts that creep up in me and come out in a smirk every so often,sadness,VITS,GPT-4o-mini,correct,correct
8cecf5c4-faf2-41ac-ab89-5a685382d448,i feel this was a perfectly worthwhile use of my time,joy,VITS,GPT-4o-mini,correct,correct
829f9b39-1786-4fad-b95a-22ae65a8d9f7,i feel passionate about genocide capital punishment crime and rehabilitation the importance of understanding between people who are different culture language ethnicity etc,joy,VITS,GPT-4o-mini,correct,correct
f3edf605-ca19-452f-ba80-bf8e2de192be,i tend to be forgetful and only remember it like a few weeks later it makes me feel so petty having bothered to remember such a thing for so long,anger,VITS,GPT-4o-mini,correct,correct
4fa1e325-8404-476a-9819-42336aca21c9,i turned to pinterest to then feel completely inadequate,sadness,VITS,GPT-4o-mini,correct,correct
25708681-6134-4be1-add1-53f123d754e1,i love science and sometimes i feel like im discouraged from exploring the mixing of science and art,sadness,VITS,GPT-4o-mini,correct,correct
f3b73578-8784-4a94-8b39-670a2e6401d5,i no longer wake up in a panic of fear and anxiety never really feeling safe,joy,VITS,GPT-4o-mini,correct,correct
ada54b80-c4e0-4a9d-8836-b6e404cc7f05,i do feel strongly that the republicans have so abused the law and embedded so many people within the system within the executive branch that s it s going to take a couple of terms of democratic presidents before you have people there who are representing the american people,sadness,VITS,GPT-4o-mini,correct,correct
a7a7da69-7176-4865-a628-cab5463379c6,im not saying that you have to enjoy the feeling of suffering unless you want to but you can enjoy what comes out of suffering,sadness,VITS,GPT-4o-mini,correct,correct
dde737ac-ac55-4e5d-9e9e-596f960e7b97,i know it has no legal meaning but i feel proud to be their deputy warden maybe even their warden designate,joy,VITS,GPT-4o-mini,correct,correct
64e250f5-4acb-4e38-96ce-8598d85d18a1,i need him to see me be as amazing as i can be so he feels fearless,joy,VITS,GPT-4o-mini,correct,correct
00b15d31-26ae-4da5-b45d-310ddf02d032,im kind of in amazement since i feel like i should feel more beaten up,sadness,VITS,GPT-4o-mini,correct,correct
40d27ec9-fac7-44a2-9603-fb8059055313,i almost feel hated by everyone,anger,VITS,GPT-4o-mini,correct,correct
9fc29ce1-9ba3-4cca-b4a4-78302795cedf,i feel like this is a seriously amazing process and once we gather our knowledge all of us and forget about divine beings and such and focus on what is real,surprise,VITS,GPT-4o-mini,correct,correct
973e13af-df51-4424-9f30-4e477e210550,i woke up feeling energized and optimistic,joy,VITS,GPT-4o-mini,correct,correct
1a8bbeae-a5dc-48a7-b49b-64565ac93cf4,i said before i really just feel like play is very important for these little ones,joy,VITS,GPT-4o-mini,correct,correct
7408efbd-eaab-46d4-a94c-e768f6610aa0,i feel to disadvantaged and these goals feel out of reach for me,sadness,VITS,GPT-4o-mini,correct,correct
1aca2149-6690-44b5-9bc9-2b08879658be,i feel devastated at times because though im lucky to have this job it is this weird american work till you drop mentality that is slowly eating away at my spirit,sadness,VITS,GPT-4o-mini,correct,correct
86ec2523-1ff1-4606-91f8-4fb720f95855,i feel very sarcastic and changidy said my paragraph sounded a little too sarcastic and kind of bitter,anger,VITS,GPT-4o-mini,correct,correct
6c227869-d74b-4d04-a68f-f4ead50c299a,im sure there are a million other things i need to get done but this whole mommy brain thing on top of being sick leaves me feeling very dull and two steps behind everything and anything that could possibly be going on around me,sadness,VITS,GPT-4o-mini,correct,correct
dc530778-1cc5-4e46-93e2-f114f7ace2a0,i also don t have luck with sex and relationships and feel depress now because my ex girlfriend broke up with me,sadness,VITS,GPT-4o-mini,correct,correct
12cfe659-7b07-4688-bc9c-c3476de8aa29,i love to swim it keeps me cool supports my bump which feels amazing,surprise,VITS,GPT-4o-mini,correct,correct
ef7432ef-1b0c-43c6-877e-c457d5356876,i am studying abroad this next semester and am feeling the pressure of the fact that i may not get accepted this time around and that i need to make plans for next year,joy,VITS,GPT-4o-mini,correct,correct
de097b37-417d-4486-a422-2d55c504bf47,i threw himself down on a seat feeling utterly infuriated by her,anger,VITS,GPT-4o-mini,correct,correct
7b2084cd-9a71-4319-aaf4-e410109e3b38,i feel that i have completely damaged our friendship,sadness,VITS,GPT-4o-mini,correct,correct
4fa9dd95-b442-4a96-a286-e1bc4fdc89fb,i dragged myself out of bed this morning at am feeling groggy and sleepy,sadness,VITS,GPT-4o-mini,correct,correct
fac4e242-d097-4197-a838-029def7539ea,i feel like it makes me a hypocrite because i apologized after how hateful i was towards him,anger,VITS,GPT-4o-mini,correct,correct
3dd0d8d6-c1e7-47c9-b870-12d80e18f38b,i am to see time stealing my babies from me i m also grateful to see them both enter these turbulent years feeling happy and secure in themselves,joy,VITS,GPT-4o-mini,correct,correct
5899d076-78cb-4df8-80eb-04ca3aaf806c,i feel humiliated that i would be accused and portrayed as mr,sadness,VITS,GPT-4o-mini,correct,correct
0a08b9ec-b1e7-4289-a879-0d971947f163,i never feel ashamed to confess that i need him when i feel so,sadness,VITS,GPT-4o-mini,correct,correct
e283c2e9-5f12-4be0-8312-4e6ee0f51558,im starting to feel like im just a very ungrateful and unhappy person,sadness,VITS,GPT-4o-mini,correct,correct
4030ffec-e3f7-4665-ab74-b23d01ae21e6,i know when ive done something wrong you dont have to tell me and shove it my face because quite frankly i feel like doing something very rude and disrespectful one you do,anger,VITS,GPT-4o-mini,correct,correct
2717f386-2042-4645-874c-ec1a569f83b3,i am the abuser and i feel even more isolated in this fight to save her life,sadness,VITS,GPT-4o-mini,correct,correct
6ac84a5e-c7f3-4c07-997c-281eede7de32,i feel most satisfied when i know i have made a difference to someone else,joy,VITS,GPT-4o-mini,correct,correct
